channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount
LastWeekTonight,State Attorneys General: Last Week Tonight with John Oliver (HBO),2018-10-29T06:30:00Z,UpdMYOtAmKY,PT19M7S,5486306,5486306,80601,3381
LastWeekTonight,Doping: Last Week Tonight with John Oliver (HBO),2016-06-27T06:30:00Z,BgyqAD5Z6_A,PT20M33S,11967537,11967537,95464,4354
LastWeekTonight,Gene Editing: Last Week Tonight with John Oliver (HBO),2018-07-02T06:30:00Z,AJm8PeWkiEU,PT19M39S,8944778,8944778,107930,4491
LastWeekTonight,Coronavirus VI: Testing: Last Week Tonight with John Oliver (HBO),2020-05-04T06:45:00Z,7rl4c-jr7g0,PT23M14S,7927928,7927928,162289,5678
LastWeekTonight,Labor Day: Last Week Tonight with John Oliver (Web Exclusive),2016-09-05T03:00:00Z,apumpVGBpP8,PT2M35S,3749537,3749537,39393,1526
LastWeekTonight,Floods: Last Week Tonight with John Oliver (HBO),2017-10-30T06:30:01Z,pf1t7cs9dkc,PT19M29S,8725408,8725408,101410,4093
LastWeekTonight,Coronavirus IV: Last Week Tonight with John Oliver (HBO),2020-04-13T06:45:02Z,6s4Bx7mzNkM,PT20M38S,8337065,8337065,196616,6975
LastWeekTonight,Simon Ostrovsky Interview (Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-05-05T03:18:34Z,W6JhcjbWEwg,PT6M42S,652335,652335,6458,139
LastWeekTonight,Coronavirus VII: Sports: Last Week Tonight with John Oliver (HBO),2020-05-18T06:30:08Z,z4gBMw64aqk,PT21M46S,7005495,7005495,168476,5876
LastWeekTonight,Facebook: Last Week Tonight with John Oliver (HBO),2018-09-24T06:30:00Z,OjPYmEZxACM,PT19M41S,6438119,6438119,118026,6605
LastWeekTonight,Trade: Last Week Tonight with John Oliver (HBO),2018-08-20T06:30:00Z,etkd57lPfPU,PT21M14S,12434242,12434242,141353,6082
LastWeekTonight,Retractions: Last Week Tonight with John Oliver (Web Exclusive),2018-08-27T03:00:00Z,2nXYbGmF3_Q,PT4M1S,4204081,4204081,69496,2945
LastWeekTonight,Season 3: Promo: Last Week Tonight with John Oliver (HBO),2016-01-15T18:00:02Z,f0X-8tSgiuA,PT1M1S,2080806,2080806,35640,301
LastWeekTonight,Trump &amp; Syria: Last Week Tonight with John Oliver (HBO),2019-10-28T06:30:00Z,2u_pZ-SgACk,PT19M43S,7160288,7160288,137213,6301
LastWeekTonight,North Dakota: Last Week Tonight with John Oliver (HBO),2015-10-12T06:30:01Z,jYusNNldesc,PT19M34S,13686160,13686160,87328,3716
LastWeekTonight,Pumpkin Spice (Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-10-13T02:30:01Z,DeQqe0oj5Ls,PT3M12S,6603350,6603350,30579,1980
LastWeekTonight,Cryptocurrencies: Last Week Tonight with John Oliver (HBO),2018-03-12T06:30:00Z,g6iDZspbRMg,PT25M21S,12012980,12012980,155871,6825
LastWeekTonight,Climate Change (Abbreviated): Last Week Tonight with John Oliver (HBO),2014-05-12T01:19:03Z,UkBvsCMxrNU,PT1M44S,692080,692080,4765,88
LastWeekTonight,Endorsements (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-07-18T03:00:30Z,voxfqkrO5ww,PT2M57S,3687974,3687974,40287,1916
LastWeekTonight,Warehouses: Last Week Tonight with John Oliver (HBO),2019-07-01T14:02:02Z,d9m7d07k22A,PT21M18S,8920921,8920921,152772,5955
LastWeekTonight,Canadian Election: Last Week Tonight with John Oliver (HBO),2015-10-19T06:30:00Z,0V5ckcTSYu8,PT15M21S,13460308,13460308,114068,8246
LastWeekTonight,Boris Johnson: Last Week Tonight with John Oliver (HBO),2019-07-29T06:30:02Z,dXyO_MC9g3k,PT22M3S,8577472,8577472,150951,7530
LastWeekTonight,Family Separation: Last Week Tonight with John Oliver (HBO),2018-11-05T07:30:00Z,ygVX1z6tDGI,PT18M20S,4808392,4808392,123639,4540
LastWeekTonight,Birds: Last Week Tonight with John Oliver (Web Exclusive),2016-09-12T03:00:00Z,8l2Y6Z-maAU,PT3M14S,4276424,4276424,70510,5585
LastWeekTonight,Charter Schools: Last Week Tonight with John Oliver (HBO),2016-08-22T06:30:01Z,l_htSPGAY7I,PT18M13S,12516785,12516785,105955,6333
LastWeekTonight,Coronavirus: Last Week Tonight with John Oliver (HBO),2020-03-02T07:30:02Z,c09m5f7Gnic,PT20M10S,15037788,15037788,301276,12027
LastWeekTonight,Mike Pence: Last Week Tonight with John Oliver (HBO),2018-03-19T06:30:00Z,rs2RlZQVXBU,PT20M27S,17980336,17980336,221670,16131
LastWeekTonight,Voting Machines: Last Week Tonight with John Oliver (HBO),2019-11-04T07:30:01Z,svEuG_ekNT0,PT19M22S,4918231,4918231,88062,2589
LastWeekTonight,International Women&#39;s Day: Last Week Tonight with John Oliver (HBO),2016-03-15T20:50:37Z,dNV7COWz8ME,PT3M49S,2940117,2940117,47684,3039
LastWeekTonight,Push Notifications: Last Week Tonight with John Oliver (Web Exclusive),2020-01-20T04:00:04Z,kxatzHnl7Q8,PT5M5S,4824046,4824046,95029,5379
LastWeekTonight,Puerto Rico: Last Week Tonight with John Oliver (HBO),2016-04-25T06:30:01Z,Tt-mpuR_QHQ,PT21M22S,11936796,11936796,154724,4500
LastWeekTonight,Economic Development: Last Week Tonight with John Oliver (HBO),2017-11-06T07:30:00Z,8bl19RoR7lc,PT14M56S,8759685,8759685,95616,4356
LastWeekTonight,"iTunes, Assad, and Right Said Fred: Last Week Tonight with John Oliver (HBO)",2014-06-09T06:30:01Z,3lKYPp2Kp6s,PT3M34S,1416999,1416999,12547,560
LastWeekTonight,Lethal Injections: Last Week Tonight with John Oliver (HBO),2019-05-06T06:30:00Z,0lTczPEG8iI,PT19M22S,5960395,5960395,130102,4825
LastWeekTonight,Police Accountability: Last Week Tonight with John Oliver (HBO),2016-10-03T06:30:00Z,zaD84DTGULo,PT19M55S,14788936,14788936,179995,8706
LastWeekTonight,India Election Update: Last Week Tonight with John Oliver (HBO),2014-05-19T00:53:47Z,8YQ_HGvrHEU,PT1M12S,2173814,2173814,18063,708
LastWeekTonight,General Keith Alexander Extended Interview: Last Week Tonight With John Oliver (HBO),2014-04-28T03:14:24Z,k8lJ85pfb_E,PT9M26S,3661896,3661896,23186,590
LastWeekTonight,Brexit II: Last Week Tonight with John Oliver (HBO),2017-06-12T06:30:00Z,fyVz5vgqBhE,PT19M11S,9724374,9724374,139990,5361
LastWeekTonight,Legal Immigration: Last Week Tonight with John Oliver (HBO),2019-09-16T06:30:01Z,tXqnRMU1fTs,PT19M42S,6806948,6806948,143491,5918
LastWeekTonight,Felony Disenfranchisement: Last Week Tonight with John Oliver (HBO),2018-09-10T06:30:02Z,NpPyLcQ2vdI,PT13M22S,4933839,4933839,81803,3852
LastWeekTonight,Death Investigations: Last Week Tonight with John Oliver (HBO),2019-05-20T06:30:02Z,hnoMsftQPY8,PT22M21S,6432741,6432741,101493,2661
LastWeekTonight,Multilevel Marketing: Last Week Tonight with John Oliver (HBO),2016-11-07T12:00:03Z,s6MwGeOm8iI,PT31M58S,23990922,23990922,262207,11663
LastWeekTonight,Automation: Last Week Tonight with John Oliver (HBO),2019-03-04T07:30:01Z,_h1ooyyFkF0,PT19M48S,8035667,8035667,133402,5194
LastWeekTonight,The IRS: Last Week Tonight with John Oliver (HBO),2015-04-13T06:30:01Z,Nn_Zln_4pA8,PT18M27S,8575198,8575198,67950,2205
LastWeekTonight,Ivanka &amp; Jared: Last Week Tonight with John Oliver (HBO),2017-04-24T06:30:01Z,wD8AwgO0AQI,PT22M28S,20220992,20220992,176500,12476
LastWeekTonight,Compounding Pharmacies: Last Week Tonight with John Oliver (HBO),2019-09-30T06:30:00Z,Nuzi7LlSDVo,PT19M15S,5179572,5179572,103410,2670
LastWeekTonight,Mueller Report: Last Week Tonight with John Oliver (HBO),2019-04-22T06:30:00Z,YMBj_tU7HRU,PT15M10S,7764761,7764761,117635,9269
LastWeekTonight,Brexit III: Last Week Tonight with John Oliver (HBO),2019-02-18T07:30:00Z,HaBQfSAVt0s,PT21M27S,13764706,13764706,161800,7910
LastWeekTonight,&quot;Oregon Spirit&quot; by Lisa Loeb: Last Week Tonight With John Oliver (HBO),2014-04-28T03:30:01Z,Dh9munYYoqQ,PT2M34S,983452,983452,5254,198
LastWeekTonight,Nerd Prom: Last Week Tonight with John Oliver (HBO),2014-05-05T04:01:08Z,nJ24vcyJxDs,PT1M13S,2840957,2840957,8990,133
LastWeekTonight,Fareed Zakaria Interview Pt. 1: Last Week Tonight with John Oliver (HBO),2014-05-19T06:30:01Z,EZdH94R6XwQ,PT4M17S,698615,698615,4769,124
LastWeekTonight,Medical Devices: Last Week Tonight with John Oliver (HBO),2019-06-03T06:30:00Z,-tIdzNlExrw,PT19M6S,5994731,5994731,100965,3644
LastWeekTonight,Conspiracies (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-03-28T03:00:00Z,fNS4lecOaAc,PT4M32S,9070012,9070012,120767,8629
LastWeekTonight,NRA TV: Last Week Tonight with John Oliver (HBO),2018-03-05T07:30:01Z,LEcbagW4O-s,PT20M1S,11174871,11174871,175470,14084
LastWeekTonight,Immigration Courts: Last Week Tonight with John Oliver (HBO),2018-04-02T06:30:00Z,9fB0GBwJ2QA,PT17M52S,5610077,5610077,103426,4037
LastWeekTonight,North Korea: Last Week Tonight with John Oliver (HBO),2017-08-14T06:30:01Z,TrS0uNBuG9c,PT27M,16648435,16648435,194709,10668
LastWeekTonight,Independence Day (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-07-04T03:00:00Z,IQwMCQFgQgo,PT2M39S,4554496,4554496,49217,3751
LastWeekTonight,Doomsday Video: Last Week Tonight with John Oliver (HBO),2015-04-20T06:30:01Z,UC_gXD5OE88,PT6M30S,5311026,5311026,71223,1278
LastWeekTonight,Italian Election: Last Week Tonight with John Oliver (HBO),2018-02-26T07:30:00Z,LdhQzXHYLZ4,PT21M12S,9510842,9510842,158169,11341
LastWeekTonight,Chiitan: Last Week Tonight with John Oliver (HBO),2019-04-28T16:00:02Z,f4fVdf4pNEc,PT12M51S,6819681,6819681,151617,11127
LastWeekTonight,Vaccines: Last Week Tonight with John Oliver (HBO),2017-06-26T06:30:01Z,7VG_s2PCH_c,PT27M15S,18569929,18569929,222780,13032
LastWeekTonight,Eurovision and Crimea Coin: Last Week Tonight with John Oliver (HBO),2014-05-12T03:30:01Z,We1IvUe6KLo,PT6M56S,6799066,6799066,45749,3724
LastWeekTonight,Equal Rights Amendment: Last Week Tonight with John Oliver (HBO),2019-06-10T06:30:00Z,bCBYJZ6QbUI,PT15M40S,5472142,5472142,105453,7405
LastWeekTonight,Obamacare: Last Week Tonight with John Oliver (HBO),2017-02-27T07:30:01Z,YEGpriv2TAc,PT18M53S,10220131,10220131,137955,9150
LastWeekTonight,American Health Care Act: Last Week Tonight with John Oliver (HBO),2017-03-13T06:30:00Z,Ifi9M7DRazI,PT18M31S,9398755,9398755,122557,6501
LastWeekTonight,Authoritarianism: Last Week Tonight with John Oliver (HBO),2018-11-19T07:30:02Z,ximgPmJ9A5s,PT18M29S,8844947,8844947,134966,9083
LastWeekTonight,Paris Agreement: Last Week Tonight with John Oliver (HBO),2017-06-05T06:30:00Z,5scez5dqtAc,PT20M58S,12621794,12621794,172902,12465
LastWeekTonight,Confederacy: Last Week Tonight with John Oliver (HBO),2017-10-09T06:30:01Z,J5b_-TZwQ0I,PT21M39S,22391035,22391035,301135,25575
LastWeekTonight,Abortion Laws: Last Week Tonight with John Oliver (HBO),2016-02-22T07:30:00Z,DRauXXz6t0Y,PT16M1S,10422700,10422700,145938,10457
LastWeekTonight,Trump vs. The World: Last Week Tonight with John Oliver (HBO),2018-02-19T07:30:01Z,QCjk_NPsIqU,PT19M15S,15667791,15667791,236713,17809
LastWeekTonight,Mexican Elections: Last Week Tonight with John Oliver (HBO),2018-06-25T06:30:00Z,8-hahRWhFvg,PT20M9S,7858617,7858617,98715,7661
LastWeekTonight,Public Shaming: Last Week Tonight with John Oliver (HBO),2019-03-18T06:30:01Z,Yq7Eh6JTKIg,PT26M45S,13324365,13324365,230642,15031
LastWeekTonight,Police: Last Week Tonight with John Oliver (HBO),2020-06-08T06:30:03Z,Wf4cea5oObY,PT33M33S,14011986,14011986,515835,30697
LastWeekTonight,Journalism: Last Week Tonight with John Oliver (HBO),2016-08-08T06:30:01Z,bq2_wSsDwkQ,PT19M23S,13019524,13019524,130504,4323
LastWeekTonight,Iran Deal: Last Week Tonight with John Oliver (HBO),2018-04-23T06:30:02Z,5xnZ_CeTqyM,PT21M22S,9027384,9027384,107069,6573
LastWeekTonight,How Is This Not A Thing? (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-05-30T03:00:01Z,NcA_j23HuDU,PT3M6S,5479656,5479656,57910,5642
LastWeekTonight,NRA: Last Week Tonight with John Oliver (HBO),2017-10-04T18:33:29Z,_ECYMvjU52E,PT12M38S,8799476,8799476,109911,11252
LastWeekTonight,Donald Trump: Last Week Tonight with John Oliver (HBO),2016-02-29T07:30:30Z,DnpO_RTSNmQ,PT21M54S,37680149,37680149,508050,30241
LastWeekTonight,Republican National Convention: Last Week Tonight with John Oliver (HBO),2016-07-25T06:30:00Z,zNdkrtfZP8I,PT11M32S,9576584,9576584,98821,10221
LastWeekTonight,Green New Deal: Last Week Tonight with John Oliver (HBO),2019-05-13T06:30:00Z,JDcro7dPqpA,PT19M28S,8097688,8097688,170052,11676
LastWeekTonight,Trump vs. Truth: Last Week Tonight with John Oliver (HBO),2017-02-13T07:30:01Z,xecEV4dSAXE,PT23M50S,31384125,31384125,368997,28826
LastWeekTonight,School Segregation: Last Week Tonight with John Oliver (HBO),2016-10-31T06:30:30Z,o8yiYCHMAlM,PT17M59S,10994564,10994564,121347,12686
LastWeekTonight,Whitewashing: Last Week Tonight with John Oliver (HBO),2016-02-23T21:25:52Z,XebG4TO_xss,PT4M37S,6007460,6007460,129868,15741
LastWeekTonight,Xi Jinping: Last Week Tonight with John Oliver (HBO),2018-06-18T06:30:00Z,OubM8bD9kck,PT20M26S,11788113,11788113,147387,10108
LastWeekTonight,Sinclair Broadcast Group: Last Week Tonight with John Oliver (HBO),2017-07-03T06:30:00Z,GvtNyOzGogc,PT19M,10931393,10931393,127370,7741
LastWeekTonight,Crisis Pregnancy Centers: Last Week Tonight with John Oliver (HBO),2018-04-09T06:30:00Z,4NNpkv3Us1I,PT21M9S,5100715,5100715,104970,8829
LastWeekTonight,Voting: Last Week Tonight with John Oliver (HBO),2016-02-15T07:30:00Z,rHFOwlMCdto,PT14M9S,9853799,9853799,110742,9834
LastWeekTonight,French Elections: Last Week Tonight with John Oliver (HBO),2017-04-17T06:30:00Z,hkZir1L7fSY,PT18M9S,12819124,12819124,200745,20753
LastWeekTonight,Season 5 Official Trailer: Last Week Tonight with John Oliver (HBO),2018-01-22T17:05:24Z,wrpeEitIEpA,PT1M10S,2725069,2725069,70037,3498
LastWeekTonight,Dressing Up As Other Races (How Is This Still a Thing?): Last Week Tonight with John Oliver (HBO),2014-05-12T03:30:00Z,LxQq8HTtb4A,PT2M52S,3445834,3445834,20706,2620
LastWeekTonight,Brexit Update: Last Week Tonight With John Oliver (HBO),2016-06-28T00:43:56Z,nh0ac5HUpDU,PT4M51S,6932857,6932857,76856,9094
LastWeekTonight,LGBT Discrimination: Last Week Tonight with John Oliver (HBO),2015-08-24T06:30:01Z,5d667Bb_iYA,PT14M46S,11604766,11604766,129008,10274
LastWeekTonight,Workplace Sexual Harassment: Last Week Tonight with John Oliver (HBO),2018-07-30T06:30:00Z,dHiAls8loz4,PT28M44S,8635795,8635795,140252,10745
LastWeekTonight,Impeachment: Last Week Tonight with John Oliver (HBO),2019-06-17T06:30:00Z,zxT8CM8XntA,PT20M21S,8431243,8431243,131791,12653
LastWeekTonight,Border Patrol: Last Week Tonight with John Oliver (HBO),2017-08-07T06:30:01Z,NnW5EjwtE2U,PT20M21S,10802413,10802413,106205,10430
LastWeekTonight,Transgender Rights: Last Week Tonight with John Oliver (HBO),2015-06-29T06:30:01Z,hmoAX9f6MOc,PT16M47S,10626025,10626025,139006,15767
LastWeekTonight,Scandals: Last Week Tonight with John Oliver (HBO),2016-09-26T06:30:01Z,h1Lfd1aB9YI,PT21M16S,16975686,16975686,165158,18295
LastWeekTonight,Johnny Strong: Last Week Tonight with John Oliver (Web Exclusive),2016-08-29T03:00:01Z,XzCgVltuzEk,PT4M13S,3632133,3632133,46754,4906
LastWeekTonight,The Trump Presidency: Last Week Tonight with John Oliver (HBO),2017-11-13T07:30:00Z,1ZAPwfrtAFY,PT23M51S,17802125,17802125,229143,17341
LastWeekTonight,World Cup Excitement: Last Week Tonight with John Oliver (HBO),2014-06-09T01:41:28Z,NUkjfd95bDM,PT1M20S,473396,473396,3512,61
LastWeekTonight,Saudi Arabia: Last Week Tonight with John Oliver (HBO),2018-10-15T06:30:00Z,ViDPIyiszoo,PT18M11S,9408476,9408476,123371,13929
LastWeekTonight,Putin: Last Week Tonight with John Oliver (HBO),2017-02-20T07:30:01Z,0utzB6oDan0,PT20M6S,17050080,17050080,195779,23870
LastWeekTonight,Refugee Crisis: Last Week Tonight with John Oliver (HBO),2016-09-20T21:31:29Z,_kZsOISarzg,PT10M32S,5738508,5738508,90975,8035
LastWeekTonight,Mercadeo Multinivel: Last Week Tonight With John Oliver (HBO),2016-11-07T12:00:01Z,Cy-O4myeUzg,PT32M29S,2796632,2796632,37435,1107
LastWeekTonight,Bias In Medicine: Last Week Tonight with John Oliver (HBO),2019-08-19T06:30:00Z,TATSAHJKRd8,PT22M38S,7445217,7445217,133820,14964
LastWeekTonight,Ayn Rand - How Is This Still A Thing?: Last Week Tonight with John Oliver (HBO),2014-10-09T15:30:58Z,_8m8cQI4DgM,PT3M41S,6284988,6284988,64457,11984
LastWeekTonight,Brexit Update - UK Version: Last Week Tonight with John Oliver (HBO),2018-12-17T21:20:44Z,MdHmp5EX5bE,PT6M42S,4343998,4343998,70479,6709
LastWeekTonight,Brexit: Last Week Tonight with John Oliver (HBO),2016-06-20T06:30:00Z,iAgKHSNqxa8,PT15M39S,16925525,16925525,174444,30896
LastWeekTonight,Alex Jones: Last Week Tonight with John Oliver (HBO),2017-07-31T06:30:01Z,WyGq6cjcc3Q,PT22M22S,17141648,17141648,226793,38573
LastWeekTonight,Democratic National Convention: Last Week Tonight with John Oliver (HBO),2016-08-01T06:30:01Z,BUCnjlTfXDw,PT18M10S,10167422,10167422,90522,14583
LastWeekTonight,Modi: Last Week Tonight with John Oliver (HBO),2020-02-24T07:30:01Z,qVIXUhZ2AWs,PT18M48S,10349169,10349169,338900,62371
LastWeekTonight,Jeff Goldblum Outtakes: Last Week Tonight with John Oliver (HBO),2014-10-06T06:30:02Z,ResvfWhi3k8,PT56S,980963,980963,6101,155
LastWeekTonight,Venezuela: Last Week Tonight with John Oliver (HBO),2018-05-14T06:30:01Z,IYfgvS0FA7U,PT19M33S,8507816,8507816,108599,15231
LastWeekTonight,Brett Kavanaugh: Last Week Tonight with John Oliver (HBO),2018-10-01T06:30:01Z,opi8X9hQ7q8,PT29M12S,12173068,12173068,183904,31509
LastWeekTonight,"Real Animals, Fake Paws Footage: Last Week Tonight with John Oliver (HBO)",2014-10-20T03:26:09Z,tug71xZL7yc,PT10M40S,1938768,1938768,15898,811
LastWeekTonight,Migrants and Refugees: Last Week Tonight with John Oliver (HBO),2015-09-28T12:20:32Z,umqvYhb3wf4,PT17M56S,11264855,11264855,123973,32316
LastWeekTonight,Last Week Tonight with John Oliver: President Obama Meets a Robot Web Exclusive (HBO),2014-04-28T01:36:54Z,WHCQndalv94,PT38S,1217624,1217624,5893,72
LastWeekTonight,Uganda and Pepe Julian Onziema Pt. 1: Last Week Tonight with John Oliver (HBO),2014-06-30T06:30:01Z,G2W41pvvZs0,PT17M34S,8105371,8105371,63725,7475
LastWeekTonight,Narendra Modi In New York: Last Week Tonight with John Oliver (HBO),2014-09-29T06:30:00Z,hkYzuHMcP64,PT2M18S,4198453,4198453,30405,9769
LastWeekTonight,GOP - Hashtag Awesomesauce: Last Week Tonight with John Oliver (HBO),2014-03-21T01:24:00Z,gdQCtWlhx90,PT37S,743830,743830,4134,196
LastWeekTonight,President-Elect Trump: Last Week Tonight with John Oliver (HBO),2016-11-14T04:30:01Z,-rSDUsMwakI,PT29M1S,17965890,17965890,223609,52031
LastWeekTonight,Third Parties: Last Week Tonight with John Oliver (HBO),2016-10-17T06:30:00Z,k3O01EfM5fU,PT18M39S,12404508,12404508,120096,23636
LastWeekTonight,Online Harassment: Last Week Tonight with John Oliver (HBO),2015-06-22T06:30:00Z,PuNIwYsz7PI,PT16M50S,11996523,11996523,130194,40578
LastWeekTonight,Critics Quote: Last Week Tonight with John Oliver (HBO),2014-05-06T14:24:39Z,6GLuuqrNqxQ,PT36S,305613,305613,2479,26
LastWeekTonight,Wage Gap: Last Week Tonight with John Oliver (HBO),2014-08-25T19:06:03Z,PsB1e-1BB4Y,PT7M18S,4432638,4432638,44678,17737
LastWeekTonight,Activists and Corporations: Last Week Tonight with John Oliver (HBO),2014-06-02T01:23:12Z,fDTX_mwj0_8,PT43S,487417,487417,3269,36
LastWeekTonight,Season 2: Digital Promo: Last Week Tonight with John Oliver (HBO),2015-02-04T21:22:50Z,2bbskco60g4,PT35S,377732,377732,5423,82
LastWeekTonight,The Buzz: Last Week Tonight with John Oliver: Red Carpet Event (HBO),2014-04-28T18:30:16Z,yCY6vYGEN3Q,PT46S,189816,189816,1145,29
LastWeekTonight,Brazilian Elections: Last Week Tonight with John Oliver (HBO),2018-10-08T06:30:00Z,FsZ3p9gOkpY,PT16M14S,5389454,5389454,122670,133712
LastWeekTonight,Episode Preview: Last Week Tonight with John Oliver (HBO),2014-04-28T18:25:58Z,9vxT1uAhFxA,PT21S,158569,158569,1223,21
LastWeekTonight,Finale Preview: Last Week Tonight with John Oliver (HBO),2014-11-03T17:31:03Z,x3Md3O_XfoI,PT56S,660588,660588,5169,83
LastWeekTonight,Dancing Zebra Footage: Last Week Tonight with John Oliver (HBO),2017-03-20T03:20:32Z,-Z668Qc0P4Q,PT23M33S,2648885,2648885,28589,8057
LastWeekTonight,Sports Illustrated Swimsuit Issue - How Is This Still a Thing?: Last Week Tonight with John Oliver,2015-02-16T07:30:00Z,l8QNDRbjong,PT3M9S,4499387,4499387,37771,1927
LastWeekTonight,Sex Education: Last Week Tonight with John Oliver (HBO),2015-08-10T06:30:00Z,L0jQz6jqQS0,PT21M5S,20787316,20787316,256532,7872
