wiki_join_field,index_wiki,season,episode,main_segment_title_wiki,air_date,viewers,episode_overall,index_yt,channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount,published_dow,main_segment_title_yt,duration_in_seconds,duration_time
2016-11-07,87,3,29,Multi-level marketing,2016-11-06,1050000.0,88,203.0,LastWeekTonight,Multilevel Marketing: Last Week Tonight with John Oliver (HBO),2016-11-07 12:00:03+00:00,s6MwGeOm8iI,PT31M58S,23990922.0,23990922.0,262207.0,11663.0,Monday,Multilevel Marketing,1918.0,0:31:58
2016-11-14,88,3,30,2016 United States election results,2016-11-13,1170000.0,89,282.0,LastWeekTonight,President-Elect Trump: Last Week Tonight with John Oliver (HBO),2016-11-14 04:30:01+00:00,-rSDUsMwakI,PT29M1S,17965890.0,17965890.0,223609.0,52031.0,Monday,President-Elect Trump,1741.0,0:29:01
2017-02-13,89,4,1,Trump vs. Truth,2017-02-12,1190000.0,90,242.0,LastWeekTonight,Trump vs. Truth: Last Week Tonight with John Oliver (HBO),2017-02-13 07:30:01+00:00,xecEV4dSAXE,PT23M50S,31384125.0,31384125.0,368997.0,28826.0,Monday,Trump vs. Truth,1430.0,0:23:50
2017-02-20,90,4,2,Vladimir Putin and Russia–United States relations,2017-02-19,1250000.0,91,263.0,LastWeekTonight,Putin: Last Week Tonight with John Oliver (HBO),2017-02-20 07:30:01+00:00,0utzB6oDan0,PT20M6S,17050080.0,17050080.0,195779.0,23870.0,Monday,Putin,1206.0,0:20:06
2017-02-27,91,4,3,Patient Protection and Affordable Care Act and Republican replacement proposals,2017-02-26,720000.0,92,225.0,LastWeekTonight,Obamacare: Last Week Tonight with John Oliver (HBO),2017-02-27 07:30:01+00:00,YEGpriv2TAc,PT18M53S,10220131.0,10220131.0,137955.0,9150.0,Monday,Obamacare,1133.0,0:18:53
2017-03-06,92,4,4,Tibetan sovereignty debate and Human rights in Tibet,2017-03-05,1280000.0,93,116.0,LastWeekTonight,Dalai Lama: Last Week Tonight with John Oliver (HBO),2017-03-06 07:30:01+00:00,bLY45o6rHm0,PT18M52S,13133397.0,13133397.0,219502.0,10897.0,Monday,Dalai Lama,1132.0,0:18:52
2017-03-13,93,4,5,American Health Care Act,2017-03-12,1120000.0,94,226.0,LastWeekTonight,American Health Care Act: Last Week Tonight with John Oliver (HBO),2017-03-13 06:30:00+00:00,Ifi9M7DRazI,PT18M31S,9398755.0,9398755.0,122557.0,6501.0,Monday,American Health Care Act,1111.0,0:18:31
2017-03-20,94,4,6,United States federal budget,2017-03-19,1030000.0,95,154.0,LastWeekTonight,Federal Budget: Last Week Tonight with John Oliver (HBO),2017-03-20 06:30:00+00:00,ySTQk6updjQ,PT12M5S,9773521.0,9773521.0,100249.0,5835.0,Monday,Federal Budget,725.0,0:12:05
2017-04-03,95,4,7,Cannabis in the United States,2017-04-02,1180000.0,96,59.0,LastWeekTonight,Marijuana: Last Week Tonight with John Oliver (HBO),2017-04-03 06:30:00+00:00,BcR_Wg42dv8,PT16M52S,12154989.0,12154989.0,161927.0,7878.0,Monday,Marijuana,1012.0,0:16:52
2017-04-10,96,4,8,Gerrymandering in the United States,2017-04-09,1150000.0,97,113.0,LastWeekTonight,Gerrymandering: Last Week Tonight with John Oliver (HBO),2017-04-10 06:30:00+00:00,A-4dIImaodQ,PT19M34S,9794529.0,9794529.0,116809.0,4737.0,Monday,Gerrymandering,1174.0,0:19:34
2017-04-17,97,4,9,2017 French presidential election,2017-04-16,1180000.0,98,249.0,LastWeekTonight,French Elections: Last Week Tonight with John Oliver (HBO),2017-04-17 06:30:00+00:00,hkZir1L7fSY,PT18M9S,12819124.0,12819124.0,200745.0,20753.0,Monday,French Elections,1089.0,0:18:09
2017-04-24,98,4,10,Ivanka Trump and Jared Kushner,2017-04-23,1190000.0,99,206.0,LastWeekTonight,Ivanka &amp; Jared: Last Week Tonight with John Oliver (HBO),2017-04-24 06:30:01+00:00,wD8AwgO0AQI,PT22M28S,20220992.0,20220992.0,176500.0,12476.0,Monday,Ivanka &amp; Jared,1348.0,0:22:28
2017-05-08,99,4,11,Net neutrality,2017-05-07,1180000.0,100,64.0,LastWeekTonight,Net Neutrality II: Last Week Tonight with John Oliver (HBO),2017-05-08 06:30:00+00:00,92vuuZt7wak,PT19M33S,8229662.0,8229662.0,209972.0,4191.0,Monday,Net Neutrality II,1173.0,0:19:33
2017-05-15,100,4,12,Dialysis and DaVita Inc.,2017-05-14,1360000.0,101,150.0,LastWeekTonight,Dialysis: Last Week Tonight with John Oliver (HBO),2017-05-15 06:30:01+00:00,yw_nqzVfxFQ,PT24M10S,9750507.0,9750507.0,111217.0,3777.0,Monday,Dialysis,1450.0,0:24:10
2017-05-22,101,4,13,"""Stupid Watergate""",2017-05-21,1420000.0,102,122.0,LastWeekTonight,Stupid Watergate: Last Week Tonight with John Oliver (HBO),2017-05-22 06:30:00+00:00,FVFdsl29s_Q,PT24M6S,14605829.0,14605829.0,156492.0,7383.0,Monday,Stupid Watergate,1446.0,0:24:06
2017-06-05,102,4,14,United States withdrawal from the Paris Agreement,2017-06-04,1220000.0,103,228.0,LastWeekTonight,Paris Agreement: Last Week Tonight with John Oliver (HBO),2017-06-05 06:30:00+00:00,5scez5dqtAc,PT20M58S,12621794.0,12621794.0,172902.0,12465.0,Monday,Paris Agreement,1258.0,0:20:58
2017-06-12,103,4,15,2017 United Kingdom general election and Brexit negotiations,2017-06-11,1240000.0,104,199.0,LastWeekTonight,Brexit II: Last Week Tonight with John Oliver (HBO),2017-06-12 06:30:00+00:00,fyVz5vgqBhE,PT19M11S,9724374.0,9724374.0,139990.0,5361.0,Monday,Brexit II,1151.0,0:19:11
2017-06-19,104,4,16,Coal mining in the United States and Bob Murray,2017-06-18,1280000.0,105,107.0,LastWeekTonight,Coal: Last Week Tonight with John Oliver (HBO),2017-06-19 06:30:00+00:00,aw6RsUhw1Q8,PT24M21S,14671011.0,14671011.0,196481.0,8643.0,Monday,Coal,1461.0,0:24:21
2017-06-26,105,4,17,Vaccine safety,2017-06-25,1310000.0,106,222.0,LastWeekTonight,Vaccines: Last Week Tonight with John Oliver (HBO),2017-06-26 06:30:01+00:00,7VG_s2PCH_c,PT27M15S,18569929.0,18569929.0,222780.0,13032.0,Monday,Vaccines,1635.0,0:27:15
2017-07-03,106,4,18,Local news and Sinclair Broadcast Group,2017-07-02,1140000.0,107,246.0,LastWeekTonight,Sinclair Broadcast Group: Last Week Tonight with John Oliver (HBO),2017-07-03 06:30:00+00:00,GvtNyOzGogc,PT19M,10931393.0,10931393.0,127370.0,7741.0,Monday,Sinclair Broadcast Group,1140.0,0:19:00
2017-07-31,107,4,19,Alex Jones and InfoWars,2017-07-30,1760000.0,108,270.0,LastWeekTonight,Alex Jones: Last Week Tonight with John Oliver (HBO),2017-07-31 06:30:01+00:00,WyGq6cjcc3Q,PT22M22S,17141648.0,17141648.0,226793.0,38573.0,Monday,Alex Jones,1342.0,0:22:22
2017-08-07,108,4,20,United States Border Patrol,2017-08-06,1750000.0,109,256.0,LastWeekTonight,Border Patrol: Last Week Tonight with John Oliver (HBO),2017-08-07 06:30:01+00:00,NnW5EjwtE2U,PT20M21S,10802413.0,10802413.0,106205.0,10430.0,Monday,Border Patrol,1221.0,0:20:21
2017-08-14,109,4,21,2017 North Korea crisis,2017-08-13,1930000.0,110,217.0,LastWeekTonight,North Korea: Last Week Tonight with John Oliver (HBO),2017-08-14 06:30:01+00:00,TrS0uNBuG9c,PT27M,16648435.0,16648435.0,194709.0,10668.0,Monday,North Korea,1620.0,0:27:00
2017-08-21,110,4,22,Nuclear waste and waste management,2017-08-20,1760000.0,111,159.0,LastWeekTonight,Nuclear Waste: Last Week Tonight with John Oliver (HBO),2017-08-21 06:30:00+00:00,ZwY2E0hjGuU,PT18M17S,10138706.0,10138706.0,119345.0,6116.0,Monday,Nuclear Waste,1097.0,0:18:17
2017-09-11,111,4,23,Presidential pardon of Joe Arpaio,2017-09-10,970000.0,112,155.0,LastWeekTonight,Joe Arpaio: Last Week Tonight with John Oliver (HBO),2017-09-11 07:30:00+00:00,1ZNZY-gd3K0,PT14M18S,7752335.0,7752335.0,98413.0,5785.0,Monday,Joe Arpaio,858.0,0:14:18
2017-09-25,112,4,24,Corporate consolidation,2017-09-24,1250000.0,113,105.0,LastWeekTonight,Corporate Consolidation: Last Week Tonight with John Oliver (HBO),2017-09-25 06:30:00+00:00,00wQYmvfhn4,PT15M10S,9780141.0,9780141.0,121412.0,3466.0,Monday,Corporate Consolidation,910.0,0:15:10
2017-10-02,113,4,25,Forensic evidence,2017-10-01,1270000.0,114,141.0,LastWeekTonight,Forensic Science: Last Week Tonight with John Oliver (HBO),2017-10-02 06:30:00+00:00,ScmJvmzDcG0,PT18M51S,8268365.0,8268365.0,112625.0,3162.0,Monday,Forensic Science,1131.0,0:18:51
2017-10-09,114,4,26,Confederate monuments,2017-10-08,1300000.0,115,229.0,LastWeekTonight,Confederacy: Last Week Tonight with John Oliver (HBO),2017-10-09 06:30:01+00:00,J5b_-TZwQ0I,PT21M39S,22391035.0,22391035.0,301135.0,25575.0,Monday,Confederacy,1299.0,0:21:39
2017-10-16,115,4,27,Equifax security breach,2017-10-15,1250000.0,116,129.0,LastWeekTonight,Equifax: Last Week Tonight with John Oliver (HBO),2017-10-16 06:30:00+00:00,mPjgRKW_Jmk,PT15M22S,6632153.0,6632153.0,95865.0,3449.0,Monday,Equifax,922.0,0:15:22
2017-10-30,116,4,28,National Flood Insurance Program,2017-10-29,960000.0,117,167.0,LastWeekTonight,Floods: Last Week Tonight with John Oliver (HBO),2017-10-30 06:30:01+00:00,pf1t7cs9dkc,PT19M29S,8725408.0,8725408.0,101410.0,4093.0,Monday,Floods,1169.0,0:19:29
2017-11-06,117,4,29,Economic development incentives,2017-11-05,1010000.0,118,193.0,LastWeekTonight,Economic Development: Last Week Tonight with John Oliver (HBO),2017-11-06 07:30:00+00:00,8bl19RoR7lc,PT14M56S,8759685.0,8759685.0,95616.0,4356.0,Monday,Economic Development,896.0,0:14:56
2017-11-13,118,4,30,Presidency of Donald Trump,2017-11-12,1200000.0,119,260.0,LastWeekTonight,The Trump Presidency: Last Week Tonight with John Oliver (HBO),2017-11-13 07:30:00+00:00,1ZAPwfrtAFY,PT23M51S,17802125.0,17802125.0,229143.0,17341.0,Monday,The Trump Presidency,1431.0,0:23:51
2018-02-19,119,5,1,Trump vs. The World (soft power),2018-02-18,1200000.0,120,231.0,LastWeekTonight,Trump vs. The World: Last Week Tonight with John Oliver (HBO),2018-02-19 07:30:01+00:00,QCjk_NPsIqU,PT19M15S,15667791.0,15667791.0,236713.0,17809.0,Monday,Trump vs. The World,1155.0,0:19:15
2018-02-26,120,5,2,2018 Italian general election,2018-02-25,1110000.0,121,220.0,LastWeekTonight,Italian Election: Last Week Tonight with John Oliver (HBO),2018-02-26 07:30:00+00:00,LdhQzXHYLZ4,PT21M12S,9510842.0,9510842.0,158169.0,11341.0,Monday,Italian Election,1272.0,0:21:12
2018-03-05,121,5,3,NRA TV,2018-03-04,940000.0,122,215.0,LastWeekTonight,NRA TV: Last Week Tonight with John Oliver (HBO),2018-03-05 07:30:01+00:00,LEcbagW4O-s,PT20M1S,11174871.0,11174871.0,175470.0,14084.0,Monday,NRA TV,1201.0,0:20:01
2018-03-12,122,5,4,Bitcoin and cryptocurrencies,2018-03-11,1080000.0,123,178.0,LastWeekTonight,Cryptocurrencies: Last Week Tonight with John Oliver (HBO),2018-03-12 06:30:00+00:00,g6iDZspbRMg,PT25M21S,12012980.0,12012980.0,155871.0,6825.0,Monday,Cryptocurrencies,1521.0,0:25:21
2018-03-19,123,5,5,Mike Pence and the announcement of the book A Day in the Life of Marlon Bundo,2018-03-18,1230000.0,124,188.0,LastWeekTonight,Mike Pence: Last Week Tonight with John Oliver (HBO),2018-03-19 06:30:00+00:00,rs2RlZQVXBU,PT20M27S,17980336.0,17980336.0,221670.0,16131.0,Monday,Mike Pence,1227.0,0:20:27
2018-04-02,124,5,6,Executive Office for Immigration Review,2018-04-01,1260000.0,125,216.0,LastWeekTonight,Immigration Courts: Last Week Tonight with John Oliver (HBO),2018-04-02 06:30:00+00:00,9fB0GBwJ2QA,PT17M52S,5610077.0,5610077.0,103426.0,4037.0,Monday,Immigration Courts,1072.0,0:17:52
2018-04-09,125,5,7,Crisis pregnancy centers,2018-04-08,1130000.0,126,247.0,LastWeekTonight,Crisis Pregnancy Centers: Last Week Tonight with John Oliver (HBO),2018-04-09 06:30:00+00:00,4NNpkv3Us1I,PT21M9S,5100715.0,5100715.0,104970.0,8829.0,Monday,Crisis Pregnancy Centers,1269.0,0:21:09
2018-04-16,126,5,8,"Corporate tax avoidance in the United States, Tax Cuts and Jobs Act of 2017",2018-04-15,1230000.0,127,158.0,LastWeekTonight,Corporate Taxes: Last Week Tonight with John Oliver (HBO),2018-04-16 06:30:00+00:00,RKjk0ECXjiQ,PT16M3S,6857460.0,6857460.0,88572.0,3252.0,Monday,Corporate Taxes,963.0,0:16:03
2018-04-23,127,5,9,"Iran-United States relations, Iranian nuclear deal",2018-04-22,1190000.0,128,236.0,LastWeekTonight,Iran Deal: Last Week Tonight with John Oliver (HBO),2018-04-23 06:30:02+00:00,5xnZ_CeTqyM,PT21M22S,9027384.0,9027384.0,107069.0,6573.0,Monday,Iran Deal,1282.0,0:21:22
2018-05-07,128,5,10,Rudy Giuliani,2018-05-06,1240000.0,129,66.0,LastWeekTonight,Rudy Giuliani: Last Week Tonight with John Oliver (HBO),2018-05-07 06:30:00+00:00,mXQuto1fMp4,PT15M37S,9217603.0,9217603.0,108800.0,4584.0,Monday,Rudy Giuliani,937.0,0:15:37
2018-05-14,129,5,11,Crisis in Venezuela,2018-05-13,1030000.0,130,274.0,LastWeekTonight,Venezuela: Last Week Tonight with John Oliver (HBO),2018-05-14 06:30:01+00:00,IYfgvS0FA7U,PT19M33S,8507816.0,8507816.0,108599.0,15231.0,Monday,Venezuela,1173.0,0:19:33
2018-05-21,130,5,12,Drug rehabilitation clinics,2018-05-20,1280000.0,131,109.0,LastWeekTonight,Rehab: Last Week Tonight with John Oliver (HBO),2018-05-21 06:30:00+00:00,hWQiXv0sn9Y,PT19M7S,8295079.0,8295079.0,108336.0,2928.0,Monday,Rehab,1147.0,0:19:07
2018-06-04,131,5,13,Legal guardianship in elder care,2018-06-03,1140000.0,132,135.0,LastWeekTonight,Guardianship: Last Week Tonight with John Oliver (HBO),2018-06-04 06:30:00+00:00,nG2pEffLEJo,PT16M2S,5358920.0,5358920.0,90125.0,1973.0,Monday,Guardianship,962.0,0:16:02
2018-06-11,132,5,14,"Stupid Watergate, Special Counsel investigation",2018-06-10,1140000.0,133,128.0,LastWeekTonight,Stupid Watergate II: Last Week Tonight with John Oliver (HBO),2018-06-11 06:30:00+00:00,mOVPStnVgvU,PT17M50S,7063242.0,7063242.0,97779.0,4239.0,Monday,Stupid Watergate II,1070.0,0:17:50
2018-06-18,133,5,15,China and Xi Jinping,2018-06-17,1190000.0,134,245.0,LastWeekTonight,Xi Jinping: Last Week Tonight with John Oliver (HBO),2018-06-18 06:30:00+00:00,OubM8bD9kck,PT20M26S,11788113.0,11788113.0,147387.0,10108.0,Monday,Xi Jinping,1226.0,0:20:26
2018-06-25,134,5,16,2018 Mexican elections,2018-06-24,940000.0,135,232.0,LastWeekTonight,Mexican Elections: Last Week Tonight with John Oliver (HBO),2018-06-25 06:30:00+00:00,8-hahRWhFvg,PT20M9S,7858617.0,7858617.0,98715.0,7661.0,Monday,Mexican Elections,1209.0,0:20:09
2018-07-02,135,5,17,CRISPR and genome editing,2018-07-01,1120000.0,136,164.0,LastWeekTonight,Gene Editing: Last Week Tonight with John Oliver (HBO),2018-07-02 06:30:00+00:00,AJm8PeWkiEU,PT19M39S,8944778.0,8944778.0,107930.0,4491.0,Monday,Gene Editing,1179.0,0:19:39
2018-07-30,136,5,18,Sexual harassment in the workplace in the United States,2018-07-29,920000.0,137,254.0,LastWeekTonight,Workplace Sexual Harassment: Last Week Tonight with John Oliver (HBO),2018-07-30 06:30:00+00:00,dHiAls8loz4,PT28M44S,8635795.0,8635795.0,140252.0,10745.0,Monday,Workplace Sexual Harassment,1724.0,0:28:44
2018-08-06,137,5,19,District attorneys in the United States,2018-08-05,990000.0,138,138.0,LastWeekTonight,Prosecutors: Last Week Tonight with John Oliver (HBO),2018-08-06 06:30:00+00:00,ET_b78GSBUs,PT19M44S,6554006.0,6554006.0,88105.0,2700.0,Monday,Prosecutors,1184.0,0:19:44
2018-08-13,138,5,20,Astroturfing,2018-08-12,1030000.0,139,70.0,LastWeekTonight,Astroturfing: Last Week Tonight with John Oliver (HBO),2018-08-13 06:30:00+00:00,Fmh4RdIwswE,PT18M34S,8093006.0,8093006.0,105442.0,3944.0,Monday,Astroturfing,1114.0,0:18:34
2018-08-20,139,5,21,Trump tariffs,2018-08-19,1170000.0,140,172.0,LastWeekTonight,Trade: Last Week Tonight with John Oliver (HBO),2018-08-20 06:30:00+00:00,etkd57lPfPU,PT21M14S,12434242.0,12434242.0,141353.0,6082.0,Monday,Trade,1274.0,0:21:14
2018-09-10,140,5,22,Felony voting disenfranchisement,2018-09-09,900000.0,141,201.0,LastWeekTonight,Felony Disenfranchisement: Last Week Tonight with John Oliver (HBO),2018-09-10 06:30:02+00:00,NpPyLcQ2vdI,PT13M22S,4933839.0,4933839.0,81803.0,3852.0,Monday,Felony Disenfranchisement,802.0,0:13:22
2018-09-24,141,5,23,Facebook and the 2017 Rohingya persecution in Myanmar,2018-09-23,1010000.0,142,171.0,LastWeekTonight,Facebook: Last Week Tonight with John Oliver (HBO),2018-09-24 06:30:00+00:00,OjPYmEZxACM,PT19M41S,6438119.0,6438119.0,118026.0,6605.0,Monday,Facebook,1181.0,0:19:41
2018-10-01,142,5,24,Brett Kavanaugh sexual assault allegations,2018-09-30,1160000.0,143,275.0,LastWeekTonight,Brett Kavanaugh: Last Week Tonight with John Oliver (HBO),2018-10-01 06:30:01+00:00,opi8X9hQ7q8,PT29M12S,12173068.0,12173068.0,183904.0,31509.0,Monday,Brett Kavanaugh,1752.0,0:29:12
2018-10-08,143,5,25,2018 Brazilian general election,2018-10-07,1000000.0,144,290.0,LastWeekTonight,Brazilian Elections: Last Week Tonight with John Oliver (HBO),2018-10-08 06:30:00+00:00,FsZ3p9gOkpY,PT16M14S,5389454.0,5389454.0,122670.0,133712.0,Monday,Brazilian Elections,974.0,0:16:14
2018-10-15,144,5,26,Disappearance of Jamal Khashoggi and Saudi Arabia–United States relations,2018-10-14,920000.0,145,262.0,LastWeekTonight,Saudi Arabia: Last Week Tonight with John Oliver (HBO),2018-10-15 06:30:00+00:00,ViDPIyiszoo,PT18M11S,9408476.0,9408476.0,123371.0,13929.0,Monday,Saudi Arabia,1091.0,0:18:11
2018-10-29,145,5,27,State attorneys general,2018-10-28,920000.0,146,162.0,LastWeekTonight,State Attorneys General: Last Week Tonight with John Oliver (HBO),2018-10-29 06:30:00+00:00,UpdMYOtAmKY,PT19M7S,5486306.0,5486306.0,80601.0,3381.0,Monday,State Attorneys General,1147.0,0:19:07
2018-11-05,146,5,28,Trump administration family separation policy,2018-11-04,650000.0,147,184.0,LastWeekTonight,Family Separation: Last Week Tonight with John Oliver (HBO),2018-11-05 07:30:00+00:00,ygVX1z6tDGI,PT18M20S,4808392.0,4808392.0,123639.0,4540.0,Monday,Family Separation,1100.0,0:18:20
2018-11-12,147,5,29,Drain the Swamp,2018-11-11,780000.0,148,151.0,LastWeekTonight,Drain the Swamp: Last Week Tonight with John Oliver (HBO),2018-11-12 07:30:01+00:00,5HS2TstPfW4,PT16M37S,7048474.0,7048474.0,95264.0,4191.0,Monday,Drain the Swamp,997.0,0:16:37
2018-11-19,148,5,30,Authoritarianism,2018-11-18,760000.0,149,227.0,LastWeekTonight,Authoritarianism: Last Week Tonight with John Oliver (HBO),2018-11-19 07:30:02+00:00,ximgPmJ9A5s,PT18M29S,8844947.0,8844947.0,134966.0,9083.0,Monday,Authoritarianism,1109.0,0:18:29
2019-02-18,149,6,1,Aftermath of Brexit,2019-02-17,1030000.0,150,209.0,LastWeekTonight,Brexit III: Last Week Tonight with John Oliver (HBO),2019-02-18 07:30:00+00:00,HaBQfSAVt0s,PT21M27S,13764706.0,13764706.0,161800.0,7910.0,Monday,Brexit III,1287.0,0:21:27
2019-02-25,150,6,2,Psychics,2019-02-24,840000.0,151,52.0,LastWeekTonight,Psychics: Last Week Tonight with John Oliver (HBO),2019-02-25 08:00:02+00:00,WhMGcp9xIhY,PT21M7S,11129394.0,11129394.0,163121.0,5014.0,Monday,Psychics,1267.0,0:21:07
2019-03-04,151,6,3,Automation and technological unemployment,2019-03-03,970000.0,152,204.0,LastWeekTonight,Automation: Last Week Tonight with John Oliver (HBO),2019-03-04 07:30:01+00:00,_h1ooyyFkF0,PT19M48S,8035667.0,8035667.0,133402.0,5194.0,Monday,Automation,1188.0,0:19:48
2019-03-11,152,6,4,Robocalls,2019-03-10,1080000.0,153,160.0,LastWeekTonight,Robocalls: Last Week Tonight with John Oliver (HBO),2019-03-11 06:30:00+00:00,FO0iG_P0P6M,PT17M46S,8999424.0,8999424.0,168114.0,3970.0,Monday,Robocalls,1066.0,0:17:46
2019-03-18,153,6,5,Public and online shaming,2019-03-17,950000.0,154,233.0,LastWeekTonight,Public Shaming: Last Week Tonight with John Oliver (HBO),2019-03-18 06:30:01+00:00,Yq7Eh6JTKIg,PT26M45S,13324365.0,13324365.0,230642.0,15031.0,Monday,Public Shaming,1605.0,0:26:45
2019-04-01,154,6,6,World Wrestling Entertainment and Vince McMahon,2019-03-31,870000.0,155,118.0,LastWeekTonight,WWE: Last Week Tonight with John Oliver (HBO),2019-04-01 06:30:01+00:00,m8UQ4O7UiDs,PT23M7S,10386794.0,10386794.0,198486.0,7266.0,Monday,WWE,1387.0,0:23:07
2019-04-08,155,6,7,Mobile homes and Frank Rolfe,2019-04-07,920000.0,156,96.0,LastWeekTonight,Mobile Homes: Last Week Tonight with John Oliver (HBO),2019-04-08 06:30:00+00:00,jCC8fPQOaxU,PT15M39S,8194216.0,8194216.0,138971.0,4425.0,Monday,Mobile Homes,939.0,0:15:39
2019-04-15,156,6,8,Update on opioid abuse and Richard Sackler,2019-04-14,1340000.0,157,86.0,LastWeekTonight,Opioids II: Last Week Tonight with John Oliver (HBO),2019-04-15 06:30:02+00:00,-qCKR6wy94U,PT21M21S,7601764.0,7601764.0,134075.0,2813.0,Monday,Opioids II,1281.0,0:21:21
2019-04-22,157,6,9,Mueller Report,2019-04-21,1310000.0,158,208.0,LastWeekTonight,Mueller Report: Last Week Tonight with John Oliver (HBO),2019-04-22 06:30:00+00:00,YMBj_tU7HRU,PT15M10S,7764761.0,7764761.0,117635.0,9269.0,Monday,Mueller Report,910.0,0:15:10
2019-05-06,158,6,10,Lethal injection and midazolam,2019-05-05,1200000.0,159,195.0,LastWeekTonight,Lethal Injections: Last Week Tonight with John Oliver (HBO),2019-05-06 06:30:00+00:00,0lTczPEG8iI,PT19M22S,5960395.0,5960395.0,130102.0,4825.0,Monday,Lethal Injections,1162.0,0:19:22
2019-05-13,159,6,11,Green New Deal and carbon pricing,2019-05-12,1160000.0,160,241.0,LastWeekTonight,Green New Deal: Last Week Tonight with John Oliver (HBO),2019-05-13 06:30:00+00:00,JDcro7dPqpA,PT19M28S,8097688.0,8097688.0,170052.0,11676.0,Monday,Green New Deal,1168.0,0:19:28
2019-05-20,160,6,12,"Autopsies, coroners, and medical examiners",2019-05-19,1630000.0,161,202.0,LastWeekTonight,Death Investigations: Last Week Tonight with John Oliver (HBO),2019-05-20 06:30:02+00:00,hnoMsftQPY8,PT22M21S,6432741.0,6432741.0,101493.0,2661.0,Monday,Death Investigations,1341.0,0:22:21
2019-06-03,161,6,13,Medical device design,2019-06-02,900000.0,162,213.0,LastWeekTonight,Medical Devices: Last Week Tonight with John Oliver (HBO),2019-06-03 06:30:00+00:00,-tIdzNlExrw,PT19M6S,5994731.0,5994731.0,100965.0,3644.0,Monday,Medical Devices,1146.0,0:19:06
2019-06-10,162,6,14,Equal Rights Amendment and Phyllis Schlafly,2019-06-09,770000.0,163,224.0,LastWeekTonight,Equal Rights Amendment: Last Week Tonight with John Oliver (HBO),2019-06-10 06:30:00+00:00,bCBYJZ6QbUI,PT15M40S,5472142.0,5472142.0,105453.0,7405.0,Monday,Equal Rights Amendment,940.0,0:15:40
2019-06-17,163,6,15,Impeachment in the United States and efforts to impeach Donald Trump,2019-06-16,920000.0,164,255.0,LastWeekTonight,Impeachment: Last Week Tonight with John Oliver (HBO),2019-06-17 06:30:00+00:00,zxT8CM8XntA,PT20M21S,8431243.0,8431243.0,131791.0,12653.0,Monday,Impeachment,1221.0,0:20:21
2019-06-24,164,6,16,Mount Everest and Sherpa people,2019-06-23,920000.0,165,153.0,LastWeekTonight,Everest: Last Week Tonight with John Oliver (HBO),2019-06-24 06:30:00+00:00,Bchx0mS7XOY,PT22M3S,8006731.0,8006731.0,142801.0,5847.0,Monday,Everest,1323.0,0:22:03
2019-07-01,165,6,17,"E-commerce, warehouse working conditions, Amazon and business logistics",2019-06-30,840000.0,166,181.0,LastWeekTonight,Warehouses: Last Week Tonight with John Oliver (HBO),2019-07-01 14:02:02+00:00,d9m7d07k22A,PT21M18S,8920921.0,8920921.0,152772.0,5955.0,Monday,Warehouses,1278.0,0:21:18
2019-07-29,166,6,18,Boris Johnson,2019-07-28,710000.0,167,183.0,LastWeekTonight,Boris Johnson: Last Week Tonight with John Oliver (HBO),2019-07-29 06:30:02+00:00,dXyO_MC9g3k,PT22M3S,8577472.0,8577472.0,150951.0,7530.0,Monday,Boris Johnson,1323.0,0:22:03
2019-08-05,167,6,19,Penal labor in the United States and Securus Technologies,2019-08-04,810000.0,168,91.0,LastWeekTonight,Prison Labor: Last Week Tonight with John Oliver (HBO),2019-08-05 06:30:00+00:00,AjqaNQ018zU,PT18M9S,5321452.0,5321452.0,117671.0,3525.0,Monday,Prison Labor,1089.0,0:18:09
2019-08-12,168,6,20,Gurbanguly Berdimuhamedow and Guinness World Records,2019-08-11,850000.0,169,144.0,LastWeekTonight,Gurbanguly Berdimuhamedov: Last Week Tonight with John Oliver (HBO),2019-08-12 06:30:00+00:00,-9QYu8LtH2E,PT20M41S,8833732.0,8833732.0,215114.0,5243.0,Monday,Gurbanguly Berdimuhamedov,1241.0,0:20:41
2019-08-19,169,6,21,Sexism and racism in medicine,2019-08-18,920000.0,170,266.0,LastWeekTonight,Bias In Medicine: Last Week Tonight with John Oliver (HBO),2019-08-19 06:30:00+00:00,TATSAHJKRd8,PT22M38S,7445217.0,7445217.0,133820.0,14964.0,Monday,Bias In Medicine,1358.0,0:22:38
2019-09-09,170,6,22,Filibuster in the United States Senate,2019-09-08,740000.0,171,112.0,LastWeekTonight,Filibuster: Last Week Tonight with John Oliver,2019-09-09 06:30:01+00:00,3y1QA6OeAcQ,PT19M7S,5598678.0,5598678.0,104165.0,3458.0,Monday,Filibuster,1147.0,0:19:07
2019-09-16,171,6,23,Immigration to the United States,2019-09-15,650000.0,172,200.0,LastWeekTonight,Legal Immigration: Last Week Tonight with John Oliver (HBO),2019-09-16 06:30:01+00:00,tXqnRMU1fTs,PT19M42S,6806948.0,6806948.0,143491.0,5918.0,Monday,Legal Immigration,1182.0,0:19:42
2019-09-30,172,6,24,Compounding pharmacies,2019-09-29,820000.0,173,207.0,LastWeekTonight,Compounding Pharmacies: Last Week Tonight with John Oliver (HBO),2019-09-30 06:30:00+00:00,Nuzi7LlSDVo,PT19M15S,5179572.0,5179572.0,103410.0,2670.0,Monday,Compounding Pharmacies,1155.0,0:19:15
